video_id,comment
U8Dt-_mYWhs,"Còn quả Avatar Star nữa, game chó vl :)))"
U8Dt-_mYWhs,nhạc themem đảo rồng hay vl
U8Dt-_mYWhs,"Tìm anh em chơi Ngoạ Long server Mộng Long, một thời hoài niệm"
U8Dt-_mYWhs,k biết có ae nào chơi game army ko bắn súng cũng giống như gunny
U8Dt-_mYWhs,"Ae cho tôi hỏi xưa có 1 con game bắn giống gunny nhưng là chơi máy bay ấy, chỉ nhớ trong đấy có con trực thăng apache."
U8Dt-_mYWhs,Võ lâm chi mộng thời 2010 nữa
U8Dt-_mYWhs,thời đầu con pegasus là mặc định á sau đổi chiêu
U8Dt-_mYWhs,"Đến tận bây giờ, lâu lâu tôi vẫn kiếm con nhạc map chung nam sơn 2 của vlcm để nghe. Vừa hoài niệm, vừa hay vừa nhớ bang chủ ngay xưa đã cứu tiền net t"
U8Dt-_mYWhs,game pokiwar nó đổi thành pokiwar 2 và tiếp tục sống đến 2019-2020 gì ấy mới sập. moẹ nó đưa ra nhiều dòng pet kĩ năng op cũng như boss khó dần để ng chơi nạp :V
U8Dt-_mYWhs,"Hàng rong huyền thoại luôn ra cafe treo đánh bài, xong bọn nó share quả vid chặt đầu trên màn hình :v"
U8Dt-_mYWhs,Trong này có ae nào chơi game thần khúc kh :))) giờ muốn tìm lại chơi chả biết chỗ nào
U8Dt-_mYWhs,"xin lỗi vui vẻ. tôi dislike clip và không xem, chỉ vào cmt thôi vì nếu xem tôi sẽ khóc mất. đứa trẻ 9x đầu 2k ở nông thôn thời đó đi chậm hơn anh em thành phố 10 năm. nhớ quá"
U8Dt-_mYWhs,"Xưa chơi đúng 3 game trên Zing:
-BangBang: dân cày chay đúng nghĩa, đến lúc game sập vẫn chỉ có Ironman, Gundam, Teddy và Panda lv4. Nhớ xưa chơi tấn công căn cứ map khu mỏ với đền cổ cứ Ironman mà pick, tầm thả tên lửa xa vãi ò. Sau có bản làm lại gì đó mỗi con 3 skill với có một bản khác kiểu moba. Thề tiếc vãi lúc do bận học quá nên bỏ Zing lúc quay lại sập mịa rồi, lỡ cả đợt chuyển dữ liệu nên thôi chán không muốn cày lại. Mà game bắt đầu đi xuống từ lúc ra con Quan Công thì phải, quá mất cân bằng;
-Hàng rong: nhớ được thằng bạn tặng set giáp Kyle, sau chơi sự kiện được full bộ người sói màu vàng tím hệ lửa và sau đó có bộ kiểu vest màu đỏ hệ thủy nữa;
-Đảo rồng: mịa đào toàn rồng vàng rồng bạc (đẹp mà phế). Mấy con rồng phượng hoàng có cơ chế hồi sinh nữa thì phải mà dân cày chay nên được có vài 3 con phượng bạc. Với nhớ có đợt sự kiện tặng free con rồng Sơ Vơ.
Còn vài con như:
-Rambo lùn: pvp bắn nhau vui vãi, mỗi tội sập sớm;
-Gunbao thì phải (ko phải GunBound đâu): thích nhất con gấu, bắn cầu laze nổ đục sàn;
-Võ lâm chi mộng: tôi nhớ mãi một hôm vào sv mới cày, đến lúc vào thành tôi thấy một đống người đang ngồi thiền. Ở giữa có ông nào đó, xong tôi nhớ chỗ đông người đó có một loạt kiểu vụ nổ nhỏ hay gì đó nhấp nháy liên tục. Không nhớ màu gì nữa hình như màu hồng. Thấy lạ tôi chạy vào thì ôi đcm một phát từ lv mười mấy lên hơn 60. Kiểu vụ nổ kinh nghiệm ấy, sau tìm hiểu mãi vẫn không có thông tin gì;
-Gunny: tôi thích Tượng Cổ."
U8Dt-_mYWhs,"5:44 xin tên con game tàu này với plsss, hồi xưa thích chơi cái này cực mặc dù ko hiểu gì"
U8Dt-_mYWhs,Game VN chủ yếu là p2w
U8Dt-_mYWhs,"game cuối ông nói là im bay. game khá hay tiếc là lúc vng phát hành có bug nguyên liệu xịn và chíp, cả tháng sau khi ra mắt mới phát hiện nhưng không xử lý gì hết, top nạp nghỉ gần hết, sau pha đấy vng nó chơi ngu thêm phát là gộp với sv bên nph khác ( bên đó game có trước vng khá lâu) các top sv còn trụ lại ( thật ra họ cũng bug nên ko nghỉ thôi ) ăn hành vô lý nên nghỉ nốt. mình hiến máu cho con này hơn 3 củ nhưng phát hiện ra set đồ và con chíp mình nạp vào để up thua set đồ và chip bọn bug bán 240k"
U8Dt-_mYWhs,"=))) nhớ lại hồi c2 lần đầu ra net, sáng 7h học thì 6r tôi đã thấy ông bạn ở net để đảo rồng, hàng rong với gunny rồi. Mọe, có khi ông bạn phải ra sớm hơn ấy chứ"
U8Dt-_mYWhs,thiếu nhà hàng vui vẻ gòi
U8Dt-_mYWhs,"Ao cá vui vẻ, nông trại vui vẻ goat"
U8Dt-_mYWhs,Nhớ xưa chơi 2U kiểu audition trên zing á
U8Dt-_mYWhs,"nhớ hàng rong là ra quán cafe toàn dành cái tv cho bằng được, xong post link yt của mình lên :)))))) oai vl"
U8Dt-_mYWhs,"Moly cốt truyện cuốn lắm, với một đứa trẻ"
U8Dt-_mYWhs,"đợt chơi pokiwar chả hiểu nhắn tin kiểu gì mà được anh kia kéo free cho một đêm, thâu đêm luôn xong đánh được bao nhiêu boss. Hôm sau nhắn tin anh ấy không rep nữa. Đúng một đêm mà nhớ ảnh cả đời :)))))))))"
U8Dt-_mYWhs,đcme hàng rong đúng nghiện :)))) mê vcl
U8Dt-_mYWhs,Hồi đó đảo rồng lai ra toàn con xịn. Cuối cùng nó chết trước trên zing
U8Dt-_mYWhs,"BangBang thì con thứ 3 theo t nhớ là gấu trúc, skill đi heal với buff team là chính"
U8Dt-_mYWhs,ủa cái game Happy City tên gốc là City Vile do Zynga một công ty game ở Mỹ làm mà thé méo nào trên video lại bảo do 2 ông vn làm?
U8Dt-_mYWhs,6:04 dùng gì cơ
U8Dt-_mYWhs,"hồi xưa còn tưởng coc là bản fake của thời loạn 
giờ thì chơi coc rồi =))"
U8Dt-_mYWhs,"7:58 thực ra bản pc vẫn còn, mỗi tội h game p2w quá nặng, toàn set mythic +15 các kiểu, lần gần nhần t vào là top 1 liên sv đã hơn 3 tỉ lực r, tóm lại chs thì đc nhưng vào pvp lớ ngớ gặp mấy ông 500tr-1 tỉ lực thì xác định nhót luôn"
U8Dt-_mYWhs,"Game thủy hử, Red alert"
U8Dt-_mYWhs,Chinh phục vũ. Môn có k nhỉ. Rồi rambo
U8Dt-_mYWhs,"nhắc đến idmoly,t muốn nhắn gửi tìm 1 người bạn từ 10 năm trước cùng chơi trò này với tôi,t nhớ hồi đó rất thân ông này xong đùng cái game sập,trẻ con hồi đó nên nhiều cái như kết bạn còn chả biết,tên name ác ông ấy là tanvippro098,ác tôi tên là juipo,có chút kỉ niệm"
U8Dt-_mYWhs,13:35 hình như là siêu quậy phải không nhỉ 2 con trèo lên 2 vách ném qua ném lại
U8Dt-_mYWhs,"Còn một game nữa ra mắt hồi 2012 mà ít ng biết là Ngoạ long, game dựa trên bối cảnh Tam quốc, game này đến hiện tại vẫn còn sống luôn"
U8Dt-_mYWhs,cày ngày cày đêm con 3Q Củ Hành tới cận thị lun :))
U8Dt-_mYWhs,"quả ani world hay vl, mà bị bug đúng 1 đợt mà nph không chịu fix, thế là nát luôn"
U8Dt-_mYWhs,"7:57 ông viết kịch bản k tìm hiểu hả ta, bản PC vẫn sống mà, ra thêm gà thường xuyên luôn để hút máu mấy người nạp top sever"
U8Dt-_mYWhs,ngọn lửa để làm gì cơ
U8Dt-_mYWhs,Không biết có ai từng chơi Bubble fighter của Nexon chưa nhỉ. Một dòng game bắn súng góc nhìn thứ 4 (tôi ko biết nữa game bảo thế) lấy bối cảnh boom online
U8Dt-_mYWhs,Hàng Rong cũng hoài niệm phết 😁
U8Dt-_mYWhs,"Có quả Rambo lùn nữa cũng cuốn mà sau bị khai tử, tiếc vc"
U8Dt-_mYWhs,Xưa có con 3Q chiến vler
U8Dt-_mYWhs,"Zingme thời đấy là một cái gì đó mà ae 2K khó mà quên được:
- Bangbang: để mà nói là huyền thoại đối với tôi, tôi chơi nó từ lúc học lớp 5 chắc là khoảng 2012 thì phải cho đến lúc nó sập luôn. Tôi thật sự nhớ cái thời cầm con PeaShooter lên LV 5 đầu tiên cày đến top 50 tank trong server, nhớ cái thời mới game team nào cũng phải có Chopper với Hồ Lô. Cái thời cày boss thế giới kiếm con hỗ trợ 31 sao để đi phó bản. Sau khi Zing đóng thì game có sang web tôi vẫn cày sau thời gian đấy có nhiều tank quá OP nhưng vẫn khá vui, sau còn có con BangBang 2 tập chung kiểu game Moba nữa nhưng không bằng. Đến  lúc sập tôi nhớ nhà phát hành còn tặng 1 đống xu để thích mua tank gì thì mua cho anh em xả láng mấy ngày cuối. Giờ tôi vẫn còn giữ lại mấy bức ảnh chụp màn hình kỷ niệm.
- Đảo rông: tôi chơi trước cả Bangbang cũng gắn bó kha khá nhưng con game này đi trước thì phải tôi không nhớ lắm nhưng cũng là một thứ không thể quyên.
- Nhà hàng vui vẻ: Kênh không nói đến con game này nhưng tôi thấy đây cũng là một con game ấn tượng thời đấy
- Ngoài ra còn một số con game cày lực chiến khác như Cửu Vĩ, Tiểu võ lâm ....
Giờ 2026, đã hơn 10 năm rồi tuy nhiên nhìn lại vẫn có gì đó dâng trào. Tuy giờ có nhiều game được làm lại thậm chí là bản lậu thì cảm xúc vẫn không thể bằng cái thời cầm tài khoản của mình chinh chiến khắp mặt trận được, tôi tự hỏi nếu nhưng game đấy còn hoạt động cho tới giờ mình có còn muốn chơi tiếp không..... Dẫu sao thì Zingme đã góp phần tạo cho tôi một tuổi thơ phải nói là rất vui vẻ bên cạnh bạn bè. Rest in Peace"
U8Dt-_mYWhs,"pokiwar là trò mình nạp nhiều nhất, nạp tổng cộng 57tr chưa tính tiền nhờ kéo boss, nhớ mãi hồi đấy nhờ cày 1 con HT 10 vip nhất game là 4tr con đó thì phải :))"
U8Dt-_mYWhs,"Nông trại vui vẻ, Nhà hàng vui vẻ, Khu vườn trên mây (không chơi), Gunny
chắc là 4 con game mình còn nhớ trên Zingme
ngoài ra còn Dragon City trên Facebook nữa"
U8Dt-_mYWhs,"Bang bang đỉnh cao luôn, ra p2 xong đập đi xây lại tank của p1 hút máu song song 2 phần luôn😂"
U8Dt-_mYWhs,"GOAT Bang Bang, đi ké phó bản săn pet vip, mở trứng mà ra tank thì hú hét vui cả tuần"
U8Dt-_mYWhs,Xin thêm cái Nhà hàng vui vẻ ạ
U8Dt-_mYWhs,còn có game Chuột Chũi Moly nữaaaaa
U8Dt-_mYWhs,Không Ngoạ Long 😢
U8Dt-_mYWhs,Nhà hàng vui vẻ đâu
U8Dt-_mYWhs,"Hoài niệm đảo rồng phết, hồi đấy c2 lớp 25/36 đứa chơi. Nhỏ lớp trưởng 8h tối hú hét cả lớp đi đánh boss"
U8Dt-_mYWhs,4p02 Dominic Đảo rồng mobile đã tới đâyyy
U8Dt-_mYWhs,"Còn ""Thập diện mai phục"". Mà Không thấy  ai chơi ""thập diện mai  phục"" nhở"
U8Dt-_mYWhs,Làm tổng hợp các game của teamobi đi anh ơi huyền thoại cày game của các anh em hồi xưa
U8Dt-_mYWhs,tôi may mắn sinh năm 2000 biết hết tuổi thơ của 9x và các tựa game trên.
U8Dt-_mYWhs,có ai chơi cửu vĩ  k nhề :))
U8Dt-_mYWhs,"võ lâm chi mộng vẫn sống nhé , vẫn có mấy ông nạp ác đấy"
U8Dt-_mYWhs,4:20 giống game của cơm tuổi thơ
U8Dt-_mYWhs,"FameryZ hay điên, chị hàng xóm nạp cho quả lần đầu xong đã điên:))))
Đảo rồng cày chay cực đã:)))
Hàng rong mở ra chơi tí giờ quên rồi, chả nhớ có gì
Nuôi lợn, nui chim cánh cụt nó đã đã gì đâu. mở ra được con hiếm hiếm sướng voãi
Pokiwar với Gunny thì các cơ chế bên lề quá phức tạp mới thằng nhóc lớp 3 như tôi, ngọc nghiếc nâng cấp sức mạnh các thứ, rối, chả hiểu gì. Nhưng riêng bắn thì hơi bị chuẩn:)) nhưng bắn với người ta 1 tia trong 3 tia của người ta bay mẹ 70%
Bang Bang thì tui chuyên Naruto lùa mấy ông nạp solo kill vài lần thích thật sự"
U8Dt-_mYWhs,Game cuối bro bảo là Siêu Quậy nha game thay thì ở dưới như Gunny thì là 2 bên cạnh 13:33
U8Dt-_mYWhs,"Ông người chơi đồ ni có bao nhiêu kênh z mn, giọng giống vaiz"
U8Dt-_mYWhs,Bro hãy chơi play together đi game đó hút máu cực 🙏🙏🙏🙏
U8Dt-_mYWhs,"Hoài niệm nhất vẫn là bangbang, tôi mất acc cũ xong lập acc mới cũng từ 8 9 năm trước rồi, xong lại mất, đến tầm lớp 8 là 3 năm sau thì chơi lại
Nhớ mãi, đn 7 ngày cho Gundam, xong từ đấy tôi vác con này đi từ pb đến tận pvp, acc cũ thì đi pb đc đến kí sinh hoá chap 7, acc mới nhất thì đến nửa chap 8 xong rồi bangbang (bản 4399) nó đóng server. Cày pb thì gacha trợ thủ nếu ăn may được con pet tư chất cao nhất (của map đấy), hồi đấy đc con tư chất 43 bao khoẻ. 
1 thời để nhớ, lên đc gundam lv5, tiếc cái chưa đủ nguyên liệu để lên lv6"
U8Dt-_mYWhs,"Đối mềm thì ghép,  còn đối cứng tụi nó đi trc là mình thắng rồi 😭"
U8Dt-_mYWhs,cái gunny là thương cổ chứ có phải thượng cổ đâu nhỉ
U8Dt-_mYWhs,bây giờ vẫn cày hàng rông mobile =))
U8Dt-_mYWhs,Game Độc Bộ Thiên Hạ nữa
U8Dt-_mYWhs,8:02 t với thằng ah t leo chắc phải rank cao thủ nghiện vcl
U8Dt-_mYWhs,"Pokiwar mãi đỉnh, con game giúp t kết bạn được hồi cấp 1. Giờ t vẫn còn nhớ tk của tk bn cho t. Giờ mỗi đứa 1 nơi rồi, t cũng không biết nó giờ ở đâu nhưng cái điểm t nhớ nhất của nó là mie mồm thối vl"
U8Dt-_mYWhs,"Ông nói sao ?? Được mấy người dùng zing để chat chit mà ông nói Yahoo già , có thật sự là ông cuối 8x đầu 9x k đó"
U8Dt-_mYWhs,"cay con bang bang vl =)) cày chay há mồm lên được con pegasus vàng khè, vừa lên thì nó ra con quan công nó chặt đúng 2 phát gãy cmnl =)))"
U8Dt-_mYWhs,"Game mà đoạn cuổi anh hỏi tên Siêu Quậy nhé, game cũng vui mà chết yểu"
U8Dt-_mYWhs,"Hồi xưa zing me hay có mấy cái room chat vui v, hồi học lớp 4 tán tỉnh 1 chị sinh năm 9 mấy xong mik chém tuổi, khs chị vẫn đổ =)))"
U8Dt-_mYWhs,Hồi xưa cày thành phố vui vẻ đỉnh vãi :) thề thiếu quả nhà hàng vui vẻ là k đủ rồi
U8Dt-_mYWhs,"Thẻ Bài Thánh Nữ, này chắc ít ae biết :))))))))))))))))))))))))"
U8Dt-_mYWhs,Nhà hàng vui vẻ nữa ad ơi. Hồi đó không hack thì cày không biết bao giờ nổi luôn. Hack bán tên lửa
U8Dt-_mYWhs,"Bro, làm game Tinh Võ đê. Hoài niệm tí. Giờ vẫn có nhưng bản tung của 😢"
U8Dt-_mYWhs,"Ngoài nông trại vui vẻ thì có trò Zing Farm cũng hay phết, chủ yếu nó có mấy item thuần Việt các thứ, như kiểu lễ lớn là có event liên quan trông hay phết, rồi Ao Cá Vui Vẻ, rồi Nhà Hàng Vui vẻ xài Cheat Engine cheat tiền =))"
U8Dt-_mYWhs,Nhà hàng vui vẽ đâu anh
U8Dt-_mYWhs,Xưa có ae nào chơi con Rambo lùn không nhỉ
U8Dt-_mYWhs,Bang bang zing me là 1 huyền thoại
U8Dt-_mYWhs,"các bro có ai có nhạc nền của nông trại vui vẻ 1,2 k? t tìm mãi mà k thấy"
U8Dt-_mYWhs,Không anh em nào chơi Ngọa Long nhỉ?
U8Dt-_mYWhs,"Đúng thật, từ khi ra mắt con Quan Công là game mất cân bằng nặng luôn. Coi mấy giải ao làng toàn pick mấy con mới nhất. Mình lúc đó còn nhỏ, ko có tiền nạp, ko bt cách nạp. Leo rank bằng con Captain để buff dmg là chủ yếu"
U8Dt-_mYWhs,"3 con lúc đầu của bang bang là ironman, gundam vs panda :)) lấy từ kungfu panda"
U8Dt-_mYWhs,"Chắc ít ae nào biết con game hải tặc 2 chủ đề One Piece, game dạng nhập vai kiểu võ lâm nhưng mà có cơ chế biến đổi nhân vật theo thẻ nên k bị chán, nhớ đợt cày cuốc mở ra con Luffy Z đầu tiên của server đi phó bản aura farming ngầu điên"
U8Dt-_mYWhs,còn game nào chơi đc k ae
U8Dt-_mYWhs,Gangbang
U8Dt-_mYWhs,Mọe ngày xưa cày như điên kiếm tre đổi thánh gióng xong ngày hôm sau mất mọe acc luôn dcmm cay vl😅😅😅😅
U8Dt-_mYWhs,"Hồi xưa còn 1 game nữa nhưng hơi hiếm là ""Trạng nguyên""..."
U8Dt-_mYWhs,game đảo rồng xưa ba tui ngồi cày ngày cày đêm trên con pc cổ đến khi nó dead thì ba tui cũng nhượng lại con pc đó cho tui ngon luôn:>
U8Dt-_mYWhs,Xưa bang bang nhớ có lần tui mở trứng free ra quả thợ săn thời gian nhảy thẳng vào giữa đội hình địch dùng ulti kiểu j cx có thg chết
U8Dt-_mYWhs,HÀNG RONG
U8Dt-_mYWhs,Bang bang hồi con natra chưa bị nelf thì là bố
U8Dt-_mYWhs,Xưa gunny cày chay mở ra quả tủ lạnh ngon vl
U8Dt-_mYWhs,"Bro này là kiểu zingme đời sau rồi. Zingme đời đầu là có nông trại 1, nhà hàng vui vẻ, ao cá vui vẻ, gunny. Hàng rong hay khu vườn trên mây là đời 2. Còn đời sau cùng muộn muộn nữa là có mấy con game ông nhắc kia"
U8Dt-_mYWhs,"Trước có game Mãnh tướng vô song ấy, mình đang tìm game nó giống hoặc na ná để chơi mng giúp em với ạ🥹"
U8Dt-_mYWhs,2 đứa nằm chung gường trần tuồn =)))))
U8Dt-_mYWhs,Pegasus 8:43
U8Dt-_mYWhs,"My Fish có bản Mobile rồi nha ae, ai chơi có thể tải về chơi cùng mình á.
Ingame: Hải Thần Đường Tam"
U8Dt-_mYWhs,"Hồi trước có hàng rong chơi cũng hay, giờ nhớ lại hoài niệm thật"
U8Dt-_mYWhs,Thành phố vui vẻ là con game đầu tiên t nạp tiền
U8Dt-_mYWhs,"4:46 ""trông nó có vẻ nuôi cá bình thường, nhưng mà hầu hết người chơi trò này đều là con trai. bởi vì ẩn náu sau cái ao tù nước đọng này là cả một hệ thống võ lâm cực kỳ hoành tráng""
Ừ nhỉ đm giờ mới nhớ ra sao hồi đấy lại nghiện trò này thế :))))))) lúc mới ra cả lớp đều chơi, mình pick con khởi đầu hệ thủy cày chay ko biết chơi kiểu gì mà đá gãy răng hết cả lớp, kể cả cái con khắc hệ mình. OP vl"
U8Dt-_mYWhs,"pokiwar, my fish, happy me nhà hàng vui vẻ, đảo rồng, bang bang, khu vườn trên mây, hàng rong, ngoạ long, ủn ỉn, zingspeed, boom online, tiếc nhất chắc là moly sập quá nhanh giờ vẫn hoài niệm chơi bản mole trung nhưng game cũng không còn update đồ mới nữa"
U8Dt-_mYWhs,13:43 game đó tên là imbay
U8Dt-_mYWhs,Ani world hay á. Mà sập nhanh 10:32
U8Dt-_mYWhs,Người chơi đồ
U8Dt-_mYWhs,0:46 mua bán bạn bè?
U8Dt-_mYWhs,"Gunny giờ vẫn sống khỏe, hút máu quỷ ác :)))"
U8Dt-_mYWhs,Cheat Engine :))))
U8Dt-_mYWhs,Mục tiêu cả đời tôi là làm đc bang bang remake hoặc sang tq đàm phán với sixcube mua lại phát hành nội bộ ae ạ
U8Dt-_mYWhs,"vẫn nhớ quả game hàng rong, lần đầu tiên game đã khiến mình nạp tiền. Vừa nạp được 100k đnag vui thì qua hôm sau game đóng cửa 🥲"
U8Dt-_mYWhs,6:06 tôi có nhạy cảm quá không mn?
U8Dt-_mYWhs,"Hơi buồn khi không thấy Vua Hải Tặc, ngày trước tôi cày My Fish, Gunny với trò này nhiều nhất. Bấy giờ tôi ấn tượng quả game làm chuẩn cốt truyện anime của One Piece nên bị cuốn hút ngay (thực ra còn bị cuốn hút bởi mấy nhân vật nữ trong phim và manga được vẽ lại nhìn cực ngol). Nhạc game cũng hay, đi phó bản đúng chuẩn tiến trình câu chuyện nên cảm giác nhập vai khá rõ ràng."
U8Dt-_mYWhs,"Năm 2013 đến 2016 chia làm hai loại người:
1. Nông trại vui vẻ, Đảo rồng, khu vườn trên mây…của nhà Zing
2. Hayday, Dragon City, World Chef, Clash Of Clan của SocialPoint và SuperCell"
U8Dt-_mYWhs,"nông trại vv 1 và 2, khu vườn trên mây, gunny, bang bang là mấy cái trc t chơi thấy vui nhất của zing=)) chat vs bạn bè cx vui vl"
U8Dt-_mYWhs,"Bang bang tặng free Gundam, Iron man với Panda thì phải. Mấy con Spider man, Dark Knight a.k.a Batman với Chopper thì cày chay cũng mua được"
U8Dt-_mYWhs,6:05 Dùng thanh nộ
U8Dt-_mYWhs,A làm game của tea Mobi đi a
U8Dt-_mYWhs,Góp ý nhỏ: Khu Vườn Trên Mây là game coppy của Khu Vườn Địa Đàng
U8Dt-_mYWhs,Xưa chơi bang bang điểm danh mở trứng free được quan công ngon vãi chưởng
U8Dt-_mYWhs,giờ còn game nào hoạt động không?
U8Dt-_mYWhs,"Con quan công ở bangbang trước đăng nhập điểm danh 2 tháng quay random nhận free ngon vãi, dùng chưa ấm người thì bị scam acc cay vl 😂"
U8Dt-_mYWhs,Nhớ khu vườn trên mây ngày 3 cữ thu hoạch lâu đài vàng rồi đi map các thứ 😢 giờ có bản mobile mà chơi như sheet vậy
U8Dt-_mYWhs,Vl boss phương với 7 mảnh code triệu hồi rồng thần=))
U8Dt-_mYWhs,"ngày xưa có trò gì lối chơi giống cờ tỉ phú nhưng mà có tham gia trả lời câu hỏi cho học sinh cấp 2 cấp 3 gì ấy, cũng nổi phết mà quên mất tên rồi"
U8Dt-_mYWhs,bangbanggg huhu
U8Dt-_mYWhs,"Quả nông trại vui vẻ ngày xưa dùng nokia tưới nước load lại trang , cười ẻ"
U8Dt-_mYWhs,6:07 dùng thanh nộ 😂
U8Dt-_mYWhs,Bụi đời chợ cá 😂
U8Dt-_mYWhs,Ông ơi... Tôi thành thật yêu ông 🗣️❤️
U8Dt-_mYWhs,xem tới khúc Bang Bang với Gunny hoài niệm quá 😂😂😂
U8Dt-_mYWhs,Thiếu nhà hàng vui vẻ
U8Dt-_mYWhs,"đúng hồi chơi bang bang lúc đầu cầm luffy , kakashi như rồng như hổ
sau thời quan vũ thì toàn làm bao thịt cho tank đời sau đấm"
U8Dt-_mYWhs,Chân long giáng thế của t đâu ??
U8Dt-_mYWhs,8:36 tank Pegasus nhé sốp ơi
U8Dt-_mYWhs,"Hoài niệm cũng hay á, nhưng hay là mình chơi đa dạng các game một chút đi bạn😅, cứ mãi hoài niệm vs mobile thì chán quá"
U8Dt-_mYWhs,"Nhớ hồi xưa 2 mẹ con tui chơi hàng rong cày sự kiện trung thu, thiếu 1 ít tiền đỏ mua gói cái vô cafe gạ đánh bài. Ai ngờ thua sạch xong 2 mẹ con ra net mua thêm vào all in tiếp kết quả thua sạch 😂😂"
U8Dt-_mYWhs,H vẫn cỏn nhớ tk mk bang bang luôn 😂
U8Dt-_mYWhs,bangbang 1 thời top1 cầm Mikasa Ichigo Sơn Tinh QC leo top sv kinh vc
U8Dt-_mYWhs,Tuổi thơ em có con nokia chơi game java sướng lắm rồi chỉ ra net xem ké các anh 9x chơi aoe hay cs 1 thôi 😅
U8Dt-_mYWhs,6:05 dùng gì cơ??
U8Dt-_mYWhs,"bang bang tui mooth thời top 1 thợ săn thời gian, top 3 kakashi"
U8Dt-_mYWhs,"ơ nói ít về cái khu vươn trên mấy thế, có có thêm chế độ đánh nhau nữa, hay phết"
U8Dt-_mYWhs,nhớ bang bang ghê
U8Dt-_mYWhs,A vv làm tí content về LOL đii
U8Dt-_mYWhs,Ae nào biết tiểu võ lâm không😅😅
U8Dt-_mYWhs,Ngày trước chơi bang bang có thằng bạn lớp e acc nó có quan công với triệu vân xong mấy thằng thi nhau mượn acc nó chơi ké =))))
U8Dt-_mYWhs,😮
U8Dt-_mYWhs,hoài niệm quá.
U8Dt-_mYWhs,Xem hoài niệm phết xưa tôi cày quán net từ sáng tới tối:)
U8Dt-_mYWhs,mai yeu Gunny
U8Dt-_mYWhs,5:00 vcl cheat engine :))))))))
U8Dt-_mYWhs,xua co qua game rambo lun tren zing choi cuon vai ma tu nhien mat tich khong thay tam hoi luon
U8Dt-_mYWhs,Video khiến bạn ăn cơm trưa ngon hơn (anh nhớ làm TABS tiếp nha anh)
U8Dt-_mYWhs,Đầu ah oiiiii ❤❤❤🎉
JU2U0owAWLA,"Kiện value ahd , valeu block region luôn khỏi chơi khỏi loot box cho lẹ 😂"
JU2U0owAWLA,"### ## tụi AI , HDD chúng nó cũng không tha ."
JU2U0owAWLA,04:06 var anh Ị Ô Ô của t à
JU2U0owAWLA,chac la black
JU2U0owAWLA,:))
JU2U0owAWLA,9:47 mấy ông mua bên psn chỉ đc refund khi chưa tải game xuống 😂
JU2U0owAWLA,Lmao đang fps lên mobile thành moba =))
JU2U0owAWLA,ow rush chơi cũng bánh quấn phết !
JU2U0owAWLA,good
JU2U0owAWLA,mới mua bloodstain đc 2 tuần mà ông nhà phát triển mất 😭😭😭
JU2U0owAWLA,“Tù Ngay”. Thumbnail quá trấttttt
JU2U0owAWLA,blizzard bắt đầu thông minh lên rồi đấy
JU2U0owAWLA,"Alo, game cực hay à em, ôi em ơi em đừng có chối"
JU2U0owAWLA,ủa game free to play nào chả áp dụng kiểu gacha vs lootbox này. đến lmht cx vậy mà. còn nin thì từ gen 6 trở đi thì thổ tả lắm rồi nên thôi. 🙄
JU2U0owAWLA,y
JU2U0owAWLA,Từ game fps thành game moba luôn :)))))
JU2U0owAWLA,AI của OpenAI cũng học từ tính ngẫu nhiên của game (train AI để chơi dota2) trước đó để train chatGPT. Nên Grok train kèm game cũng ko bất ngờ
JU2U0owAWLA,"17:54 "" there no laws against the pokemon batman """
JU2U0owAWLA,Có cảm giác Overwatch mobile hao hao giống mech arena quá ta.
JU2U0owAWLA,"Thật sự nếu đem dàn thưa kiện của Nin đi làm chăm sóc khách hàng thì stonk ác luôn. Nắm tin thì nhanh méo tả được dù bất kì chỗ nào, lúc nào cũng nhìn ra được cách để ""thỏa mãn"" yêu cầu của thân chủ, công nhận gì chứ mảng thưa kiện chưa thấy ông lớn nghành game nào bằng Nin"
JU2U0owAWLA,"3:36 Trung bình cách hành xử của nintendog 🐧
Đùa chứ nhìn cửa hàng này cũng tưởng nó là official store của Nin và TPC nên Nin cũng có lý do để đấm"
JU2U0owAWLA,Overwatch có bản mobile hả mọi người
JU2U0owAWLA,"overwatch mobile phải respect ý chứ , chỉ giữ tinh thần overwatch thôi còn lại là thay đổi gameplay sạch sẽ hết , có nghĩa nó đc đầu tư thật sự , chăm chút thật sự . Very nice ý chứ"
JU2U0owAWLA,a musk làm cho con grok học đc con poe thì tốt quá
JU2U0owAWLA,🗿👌
JU2U0owAWLA,H😊
JU2U0owAWLA,11:00 tôi có giả thuyết có khi nào chính quyền thiếu ngân sách để tiêu cho mấy cuộc bạo loạn chống trumb nên mới kiện value không nhỉ
JU2U0owAWLA,haha
JU2U0owAWLA,Kiện cm val đi nó nuốt 90 key của t mà chỉ đc 1 đỏ 😅😅 trả tiền đây
JU2U0owAWLA,bản rush giống hero of the storm
JU2U0owAWLA,"elon musk, game thủ phông bạt nhất thế giới 🤣🤣🤣"
JU2U0owAWLA,Bọn new York nhận tiền hối lộ của ông ah EA r :))
JU2U0owAWLA,Tù ngay?
JU2U0owAWLA,Tin ai chứ lại đi tin EA 😂.
JU2U0owAWLA,Nintendo này bị cái gì thế? Hổng lẽ mấy thằng cướp đó được Nin thuê hay gì ?
